book_id,title,popularity,closeness,betweenness,pagerank,total
25141,The Pursuit of God,0.6957306073361396,0.7667127708621485,0.00017294365293175673,0.0008501038248532086,0.4290805601811491
25171,The uncalled,0.7420324714371618,0.7949330783938815,0.00016643113043641862,0.0007900767359424204,0.4261835172997351
25216,"The Atlantic Monthly, Volume 18, No. 108, October, 1866
A Magazine of Literature, Science, Art, and Politics",0.9422730006013229,0.9454235361000568,1.5919499433048738e-05,0.0012728128862216769,0.6209024917376195
25407,The Merrie Tales of Jacques Tournebroche,0.7534576067348167,0.8022190062711047,0.0003560178964118172,0.0007157390761439312,0.4321918747270002
25461,Bo-Peep Story Books,0.7300060132291041,0.787405303030303,0.000371937395844866,0.0008625085677366653,0.46825290173834244
25487,"Peck's Bad Boy and His Pa
1883",0.33734215273601925,0.6014466546112116,0.0005354740718389121,0.00029026163466352415,0.21694484029218322
25540,Anecdotes for boys,0.9434756464221288,0.9464997154240182,2.0984794707200608e-05,0.0012764685625111462,0.6230877709107848
25555,Fairy Tales of the Slav Peasants and Herdsmen,0.9025856885147324,0.9112328767123288,0.00024675224121225545,0.001103310449229416,0.5844484611912184
25560,"Punch, or the London Charivari, Vol. 146, June 24, 1914",0.9194227300060133,0.9254312743461325,0.00011505456408430678,0.0010377782338068216,0.5563895510884895
25703,"Northern Nut Growers Association Report of the Proceedings at the 44th Annual Meeting
Rochester, N.Y. August 31 and September 1, 1953",0.5892964521948286,0.7088661551577152,0.000570207525147382,0.00048224232373425297,0.34106464512192747
25709,"A Practical View of the Prevailing Religious System of Professed Christians, in the Middle and Higher Classes in this Country, Contrasted with Real Christianity.",0.7624774503908599,0.8080660835762876,9.262254215591993e-05,0.0009916914203666578,0.4815283640176218
25766,"The Immortal; Or, One of the ""Forty.""
(L'immortel) - 1877",0.8743235117257968,0.8883547008547008,0.00018813953875421234,0.0008848833249234639,0.5035965357332459
25767,"Picture and Text
1893",0.7714972940469033,0.8139990210474792,0.00047613775577027586,0.0007049611573418371,0.4500915688707724
25774,The Rapids,0.6867107636800962,0.7614468864468864,0.0005376449126706914,0.0005447617260072665,0.38407039956202893
25809,The Mascot of Sweet Briar Gulch,0.5333734215273602,0.6812781646866038,0.00045804741550544776,0.0004641680742602374,0.3062591767438201
25852,"The Letters of Charles Dickens. Vol. 1, 1833-1856",0.8797354179194228,0.8926462694578636,0.00012590876824320366,0.0009989232199867377,0.5305976395714453
25928,"Norman Vallery; or, How to Overcome Evil with Good",0.3126879134095009,0.5918149466192171,0.0003914749633308803,0.0002687194587951478,0.18697751751547964
25965,"Indian Poetry
Containing ""The Indian Song of Songs,"" from the Sanskrit of the Gîta Govinda of Jayadeva, Two books from ""The Iliad Of India"" (Mahábhárata), ""Proverbial Wisdom"" from the Shlokas of the Hitopadesa, and other Oriental Poems.",0.5105231509320506,0.6711057304277643,0.0005962576151287345,0.0005151381753578372,0.3318200707467969
25982,"Thrilling Narratives of Mutiny, Murder and Piracy
A weird series of tales of shipwreck and disaster, from the earliest part of the century to the present time, with accounts of providential escapes and heart-rending fatalities.",0.8995790739627181,0.9087431693989071,0.00016498390321523237,0.0011297477603245403,0.5806861067323688
26012,"Punch, or the London Charivari, Vol. 147, August 5th, 1914",0.931449188214071,0.935846933033202,6.729606578516058e-05,0.0010872538401471797,0.5696562899476256
26030,The Automobilist Abroad,0.5628382441371016,0.69581589958159,0.00044646959773595775,0.00048461127454336626,0.3189922133072415
26067,"The Life of Thomas, Lord Cochrane, Tenth Earl of Dundonald, Vol. II",0.603728202044498,0.7161929371231697,0.00045732380189485465,0.0005511942469457926,0.35097054710280284
26089,"Punch, or the London Charivari, Vol. 93, September 24, 1887",0.8875526157546603,0.898918918918919,0.0002576064453711523,0.0008973464156913111,0.52094318460216
26152,"Characteristics of Women: Moral, Poetical, and Historical",0.7690920024052916,0.8124084025403029,0.00018235062986946736,0.0009085919407911451,0.4711405414005893
26199,Fables of John Gay (Somewhat Altered),0.846662657847264,0.8670490093847758,0.0002959579667325879,0.0008594005415640569,0.49901657483872464
26259,Her mother's secret,0.8111846061334937,0.8411734951947395,0.00013531574518091426,0.0008115157637124381,0.452431249230957
26277,Margarita's Soul: The Romantic Recollections of a Man of Fifty,0.7330126277811185,0.7892738490745135,0.00047541414215968275,0.0006071320602719284,0.40909948291893067
26280,The Renewal of Life; How and When to Tell the Story to the Young,0.630186410102225,0.7300263388937664,0.00022649106011564794,0.0006938543422384277,0.37096945242451695
26384,"Separation and Service; or, Thoughts on Numbers VI, VII.",0.6271797955502105,0.7284275076653526,0.00029885242117496036,0.0007676216996258394,0.4000730070060907
26414,Fil and Filippa: Story of Child Life in the Philippines,0.2549609140108238,0.5722642807983482,0.0002995760347855535,0.00022573934514824552,0.1503139100682816
26417,A Sheaf of Corn,0.8905592303066747,0.9013550135501355,0.00031260107977622975,0.0011620059940956901,0.6044972654045404
26430,Essay on the Creative Imagination,0.6097414311485267,0.7192906574394463,0.0006599356128609295,0.0006081601631873851,0.3939938969558656
26434,"The Boys of Crawford's Basin
The Story of a Mountain Ranch in the Early Days of Colorado",0.7288033674082983,0.7866603595080416,0.00026846064953004915,0.0007806382516834642,0.43170788186997566
26439,"The Quarterly Review, Volume 162, No. 324, April, 1886",0.8719182200841853,0.8864605543710021,0.00017873256181650174,0.001156094543792029,0.5789356846835915
26537,The Windy Hill,0.7522549609140109,0.8014457831325301,0.00029523435312199477,0.0006757430153340789,0.4128630117207356
26603,The Later Cave-Men,0.4461815995189417,0.6435758513931888,0.0005665894570944164,0.0004189781132922074,0.28406224420695986
26615,"Black Beaver, the Trapper",0.7877330126277812,0.8249007936507936,0.0002894454442372498,0.0008423691030039212,0.47192306806657514
26631,A Virginia Scout,0.8009621166566446,0.8340020060180542,0.0004486404385677371,0.0007698122439461695,0.47553596602903697
26682,"Donahoe's Magazine, Volume 15, No. 2,  February 1886",0.9338544798556826,0.9379582628313593,5.571824801567058e-05,0.0012568872512162793,0.6176796099271991
26695,"Make or Break; or, The Rich Man's Daughter",0.5772699939867709,0.7022804054054054,0.00046166548355841336,0.0004881714591648307,0.3257225146031376
26718,Health on the Farm: A Manual of Rural Sanitation and Hygiene,0.6386049308478653,0.7345406360424028,0.0003574651236330035,0.00076676575173293,0.41046602883776223
26727,"The Political History of England - Vol XI
From Addington's Administration to the close of William IV.'s Reign (1801-1837)",0.7167769092002405,0.7792877225866917,0.00032924419281987164,0.0008560059799469904,0.45680711153577525
26735,"Stories and Legends of Travel and History, for Children",0.9092002405291641,0.9167585446527012,9.045170132414056e-05,0.0011270852031566485,0.5746378979400203
26875,The Boy Scout Fire Fighters; Or Jack Danby's Bravest Deed,0.5574263379434756,0.6929166666666666,0.0005513935712719608,0.0004986454981805568,0.3343388011519871
26889,The Pools of Silence,0.825616355983163,0.851510496671787,0.0003856860544461353,0.0007724868036203731,0.4774468489244169
26905,Northern Lights,0.889356584485869,0.9003789929615593,0.00012084347296905178,0.0010717052634666515,0.5545629746110645
27000,What the Moon Saw: and Other Tales,0.9398677089597114,0.9432785025524674,0.00010998926881015491,0.0012804483187711187,0.6336652231302179
27085,Rootabaga Stories,0.639807576668671,0.7348652231551038,0.0005854034109698377,0.0005641374487437614,0.3809890967349614
27194,The Enjoyment of Art,0.6434155141310884,0.737145390070922,0.00032996780643046474,0.0006082219043047693,0.36324661775323075
27202,"Wagner, the Wehr-Wolf",0.5778713168971739,0.7031712473572939,0.0006867093164528751,0.00047110656342356176,0.3490172499621169
27293,"A sketch of the life and services of Gen. Otho Holland Williams
Read before the Maryland historical society, on Thursday
evening, March 6, 1851",0.746241731809982,0.7976019184652278,0.00018162701625887423,0.0007988708124515759,0.43197592127050516
27324,Where Deep Seas Moan,0.6903187011425136,0.763544536271809,0.0001866923115330261,0.000649793451712369,0.37187241915279123
27411,The House with the Mezzanine and Other Stories,0.9092002405291641,0.9167585446527012,0.0003205608294927541,0.0010915089133765813,0.5928854032856189
27499,Folk-lore and Legends: German,0.8881539386650632,0.8994050838290968,0.00011867263213727241,0.001140582438747523,0.573482536162971
27516,The Toilers of the Field,0.8232110643415514,0.8497700562084823,0.00041028891720630155,0.000956907995829395,0.5322594624697962
27595,Eight Keys to Eden,0.6800962116656645,0.757630979498861,0.0008234722888549755,0.0005548334224807623,0.42015904869900617
27681,The Last of the Mohicans: A Narrative of 1757,0.677690920024053,0.7562528422010004,0.00044574598412536464,0.0006043985240412469,0.3869337942879327
27688,A Hundred Years by Post: A Jubilee Retrospect,0.7564642212868311,0.8041586073500967,0.00024096333232751044,0.0008398145056069409,0.4544323046953527
27743,Through Finland in Carts,0.7239927841250752,0.7836946277097078,0.0004052236219321497,0.0006009463823499962,0.3957077434830498
27770,The Battaile of Agincourt,0.36981358989777513,0.6132005899705014,0.0006722370442410126,0.00034289005281833184,0.2564698044763554
27853,How the Flag Became Old Glory,0.7979555021046302,0.8319159579789895,0.0003762790775084247,0.0008102807641419561,0.4770886334077883
27933,Forest Neighbors: Life Stories of Wild Animals,0.8184004810583284,0.8463104325699745,0.0005882978654122102,0.0008032428899160345,0.5086018051849548
27997,"Robert Orange
Being a Continuation of the History of Robert Orange",0.8580877931449189,0.875724065297525,0.00014689356295040425,0.0008784130018703738,0.49038218540913386
28043,Ships in Harbour,0.7763078773301263,0.8171990171990172,0.0004515348930101096,0.0007686793943206012,0.46690902764287023
28173,"Three Young Pioneers
A Story of the Early Settlement of Our Country",0.5892964521948286,0.7085641244141457,0.00039364580416265967,0.00046953265510775753,0.31552988030899987
28228,The Battle with the Slum,0.8214070956103428,0.8484693877551021,0.00027931485368894605,0.0007662440559119181,0.46099188193265894
28275,"Harper's Young People, December 30, 1879
An Illustrated Weekly",0.9128081779915815,0.9198008849557522,7.453220189109181e-05,0.0010127391960225499,0.5415043029754867
28314,The Yellow Fairy Book,0.8947684906794949,0.9047878128400435,0.0001751144937635361,0.001079943154348912,0.5657788860425539
28331,"The Young Ranchers; Or, Fighting the Sioux",0.6049308478653037,0.7168103448275862,0.00039654025860503216,0.00047634581146731444,0.32244444227862995
28360,"Punch, or the London Charivari, Vol. 147, October 14, 1914",0.8280216476247746,0.8532580810672139,0.00018452147070124671,0.0007775417517761825,0.454942176356702
28436,A Handbook of the English Language,0.43114852675886955,0.6374089689536221,0.0009370796257180961,0.0003803725632707046,0.3149832854580734
28505,The Third Degree: A Narrative of Metropolitan Life,0.6584485868911606,0.7450716845878136,0.0006823676347893163,0.0005443000595885937,0.3929302143596181
28538,A Bookful of Girls,0.7251954299458809,0.7840641206977841,0.00046962523327493777,0.0006492095164767651,0.4176962071336987
28630,"The Atlantic Monthly, Volume 20, No. 122, December, 1867
A Magazine of Literature, Science, Art, and Politics",0.9645219482862297,0.9657375145180023,1.4472272211862488e-05,0.0014490630406344901,0.6807458012511327
28719,"Fishing in British Columbia
With a Chapter on Tuna Fishing at Santa Catalina",0.38184004810583283,0.6179858788554441,0.0006961162933905857,0.0003686271769891399,0.26974462113257747
28726,The Boy Scouts Book of Stories,0.9085989176187613,0.9162534435261708,0.00015847138071989426,0.0011058359403264338,0.5767211926612157
28803,The Works of Mark Twain: An Index of all Project Gutenberg Editions,0.6921226698737222,0.7645977011494253,0.0002887218306266566,0.0005595518177010303,0.3592700925444062
28931,In the Musgrave Ranges,0.4101022248947685,0.6287334593572779,0.0006389508181537289,0.00033171526649550227,0.2589658477210691
28961,Cuore (Heart): An Italian Schoolboy's Journal,0.894167167769092,0.9042958129418162,7.742665633346432e-05,0.0010408240364849037,0.542309060031958
28981,"Adventures in the Rifle Brigade, in the Peninsula, France, and the Netherlands
from 1809 to 1815",0.8653036680697535,0.881293057763646,0.00020840071985081982,0.0009627851106594151,0.5248382069571902
28997,"Great Men and Famous Women, Vol. 7
A series of pen and pencil sketches of the lives of more than 200 of the most prominent personages in History",0.9055923030667469,0.9137362637362637,0.00012880322268557615,0.001171808731409328,0.5906687364459462
29207,"Cleo The Magnificent; Or, The Muse of the Real: A Novel",0.7077570655441973,0.7738483015355979,0.0003249025111563129,0.0006773615138039912,0.40235323751537677
29404,The Very Small Person,0.782922429344558,0.8216403162055336,0.0004088416899851153,0.0008818074137741597,0.49623926404252183
29405,The Gods of Mars,0.5478051713770294,0.6886128364389233,0.0005832325701380582,0.00042469438662410516,0.3145975150702659
29413,The Voyages and Adventures of Captain Hatteras,0.4119061936259772,0.6294473883421651,0.0004819266646550209,0.0003300725040144802,0.23955848717073167
29477,"The Universal Reciter
81 Choice Pieces of Rare Poetical Gems",0.8911605532170777,0.9018438177874186,0.00013459213157032115,0.0011198809793165321,0.5707353850125024
29515,The Battle of the Bays,0.8328322309079976,0.8567748583204534,0.0003031941028385191,0.0007602079844240561,0.4664192133141399
29621,Wild Justice: Stories of the South Seas,0.8659049909801564,0.8817603393425238,0.00011071288242074804,0.0010383034309420626,0.5345740895113216
29686,"The Fiery Totem
A Tale of Adventure in the Canadian North-West",0.6566446181599519,0.7444046553267681,0.0005390921398918777,0.0006702251123650308,0.4107706845734268
29809,"Astounding Stories of Super-Science, May, 1930",0.6145520144317499,0.7217881944444444,0.001180213798877386,0.0004962619874132138,0.42767343847160416
29860,A Great Man: A Frolic,0.7570655441972339,0.8045476536042574,0.00030102326200673974,0.0007925357909869116,0.4485505692663627
29939,The Chinese Fairy Book,0.8352375225496091,0.858544140423335,0.0003220080567139404,0.0008351779776126531,0.49104016298704045
